time_boot_ms,state
869450,2
870770,2
872190,2
874060,2
875620,2
877190,2
878580,2
880190,2
881750,2
884650,2
886080,2
887490,2
889090,2
890640,2
892230,2
893630,2
895250,2
896640,2
898120,2
899530,2
900920,2
902400,2
903820,2
905280,2
906600,2
907940,2
909280,2
910620,2
911930,2
913290,2
914620,2
916180,2
917700,2
919190,2
920620,2
922220,2
924950,2
926340,2
927740,2
929220,2
930670,2
932010,2
933460,2
934830,2
936140,2
937510,2
938850,2
940220,2
941530,2
942860,2
944220,2
949760,2
951150,2
953950,2
959610,2
